population,avg_salary,total_cases,new_cases,death,city_name,state_name
19925,41212.5,126773,1465,2264,Helena,Alabama
2363,41212.5,15034,173,268,Henagar,Alabama
4257,41212.5,27085,313,483,HokesBluff,Alabama
25377,41212.5,161462,1866,2884,Homewood,Alabama
85768,41212.5,545703,6308,9747,Hoover,Alabama
15322,41212.5,97487,1126,1741,Hueytown,Alabama
200574,41212.5,1276163,14752,22795,Huntsville,Alabama
2559,41212.5,16281,188,290,IndianSpringsVillage,Alabama
12893,41212.5,82032,948,1465,Irondale,Alabama
4642,41212.5,29534,341,527,Jackson,Alabama
12544,41212.5,79811,922,1425,Jacksonville,Alabama
13431,41212.5,85455,987,1526,Jasper,Alabama
2672,41212.5,17000,196,303,Jemison,Alabama
3593,41212.5,22860,264,408,Kimberly,Alabama
2910,41212.5,18515,214,330,LaFayette,Alabama
6151,41212.5,39136,452,699,Lanett,Alabama
12040,41212.5,76605,885,1368,Leeds,Alabama
6781,41212.5,43144,498,770,Lincoln,Alabama
1880,41212.5,11961,138,213,Linden,Alabama
2249,41212.5,14309,165,255,Lineville,Alabama
2139,41212.5,13609,157,243,Lipscomb,Alabama
3260,41212.5,20741,239,370,Livingston,Alabama
2744,41212.5,17458,201,311,Luverne,Alabama
51593,41212.5,328263,3794,5863,Madison,Alabama
3123,41212.5,19870,229,354,Marion,Alabama
5002,41212.5,31825,367,568,Midfield,Alabama
15896,41212.5,101139,1169,1806,Millbrook,Alabama
188720,41212.5,1200741,13880,21448,Mobile,Alabama
5718,41212.5,36381,420,649,Monroeville,Alabama
6738,41212.5,42870,495,765,Montevallo,Alabama
198525,41212.5,1263126,14602,22562,Montgomery,Alabama
13065,41212.5,83126,960,1484,Moody,Alabama
3241,41212.5,20621,238,368,Moulton,Alabama
20297,41212.5,129140,1492,2306,MountainBrook,Alabama
14575,41212.5,92734,1072,1656,MuscleShoals,Alabama
2916,41212.5,18553,214,331,NewHope,Alabama
26115,41212.5,166158,1920,2967,Northport,Alabama
6577,41212.5,41846,483,747,Oneonta,Alabama
30908,41212.5,196653,2273,3512,Opelika,Alabama
6390,41212.5,40656,470,726,Opp,Alabama
6235,41212.5,39670,458,708,OrangeBeach,Alabama
21225,41212.5,135045,1561,2412,Oxford,Alabama
14284,41212.5,90882,1050,1623,Ozark,Alabama
23911,41212.5,152135,1758,2717,Pelham,Alabama
14045,41212.5,89362,1033,1596,PellCity,Alabama
36487,41212.5,232150,2683,4146,PhenixCity,Alabama
4535,41212.5,28854,333,515,Piedmont,Alabama
7106,41212.5,45212,522,807,Pinson,Alabama
9604,41212.5,61105,706,1091,PleasantGrove,Alabama
35957,41212.5,228778,2644,4086,Prattville,Alabama
21428,41212.5,136336,1576,2435,Prichard,Alabama
9611,41212.5,61150,706,1092,RainbowCity,Alabama
5123,41212.5,32595,376,582,Rainsville,Alabama
3085,41212.5,19628,226,350,RedBay,Alabama
2377,41212.5,15123,174,270,Riverside,Alabama
5913,41212.5,37621,434,672,Roanoke,Alabama
6815,41212.5,43360,501,774,Robertsdale,Alabama
9737,41212.5,61952,716,1106,Russellville,Alabama
1854,41212.5,11796,136,210,Samson,Alabama
14649,41212.5,93205,1077,1664,Saraland,Alabama
6190,41212.5,39384,455,703,Satsuma,Alabama
14436,41212.5,91849,1061,1640,Scottsboro,Alabama
17231,41212.5,109633,1267,1958,Selma,Alabama
5594,41212.5,35592,411,635,Semmes,Alabama
8901,41212.5,56633,654,1011,Sheffield,Alabama
1898,41212.5,12076,139,215,Slocomb,Alabama
5391,41212.5,34300,396,612,SmithsStation,Alabama
8905,41212.5,56658,654,1012,Southside,Alabama
9214,41212.5,58624,677,1047,SpanishFort,Alabama
4304,41212.5,27384,316,489,Springville,Alabama
1951,41212.5,12413,143,221,Stevenson,Alabama
1834,41212.5,11668,134,208,Sulligent,Alabama
2332,41212.5,14837,171,265,Sumiton,Alabama
12034,41212.5,76567,885,1367,Sylacauga,Alabama
15457,41212.5,98346,1136,1756,Talladega,Alabama
4502,41212.5,28644,331,511,Tallassee,Alabama
6109,41212.5,38868,449,694,Tarrant,Alabama
3836,41212.5,24406,282,435,Thomasville,Alabama
18957,41212.5,120614,1394,2154,Troy,Alabama
22635,41212.5,144016,1664,2572,Trussville,Alabama
101129,41212.5,643439,7438,11493,Tuscaloosa,Alabama
8461,41212.5,53833,622,961,Tuscumbia,Alabama
8142,41212.5,51803,598,925,Tuskegee,Alabama
3410,41212.5,21696,250,387,UnionSprings,Alabama
9141,41212.5,58160,672,1038,Valley,Alabama
3570,41212.5,22714,262,405,ValleyGrande,Alabama
1850,41212.5,11770,136,210,Vernon,Alabama
34413,41212.5,218954,2531,3911,VestaviaHills,Alabama
3210,41212.5,20423,236,364,Warrior,Alabama
3061,41212.5,19475,225,347,Weaver,Alabama
8371,41212.5,53260,615,951,Wetumpka,Alabama
4519,41212.5,28752,332,513,Winfield,Alabama
2239,41212.5,14245,164,254,York,Alabama
326,58779.5,1364,28,9,Adak,Alaska
68,58779.5,284,5,1,Akhiok,Alaska
394,58779.5,1648,34,11,Akiak,Alaska
1041,58779.5,4355,90,30,Akutan,Alaska
774,58779.5,3238,67,22,Alakanuk,Alaska
220,58779.5,920,19,6,Aleknagik,Alaska
161,58779.5,673,13,4,Allakaket,Alaska
262,58779.5,1096,22,7,Ambler,Alaska
343,58779.5,1435,29,10,AnaktuvukPass,Alaska
340,58779.5,1422,29,9,Anderson,Alaska
459,58779.5,1920,39,13,Angoon,Alaska
549,58779.5,2297,47,16,Aniak,Alaska
82,58779.5,343,7,2,Anvik,Alaska
81,58779.5,338,7,2,Atka,Alaska
248,58779.5,1037,21,7,Atqasuk,Alaska
6586,58779.5,27557,571,192,Bethel,Alaska
12,58779.5,50,1,0,Bettles,Alaska
401,58779.5,1677,34,11,BrevigMission,Alaska
422,58779.5,1765,36,12,Buckland,Alaska
471,58779.5,1970,40,13,Chefornak,Alaska
1077,58779.5,4506,93,31,Chevak,Alaska
89,58779.5,372,7,2,Chignik,Alaska
126,58779.5,527,10,3,Chuathbaluk,Alaska
62,58779.5,259,5,1,Clark'sPoint,Alaska
176,58779.5,736,15,5,CoffmanCove,Alaska
125,58779.5,523,10,3,ColdBay,Alaska
2169,58779.5,9075,188,63,Cordova,Alaska
1262,58779.5,5280,109,36,Craig,Alaska
123,58779.5,514,10,3,Deering,Alaska
928,58779.5,3882,80,27,DeltaJunction,Alaska
2360,58779.5,9874,204,69,Dillingham,Alaska
119,58779.5,497,10,3,Diomede,Alaska
83,58779.5,347,7,2,Eagle,Alaska
41,58779.5,171,3,1,EdnaBay,Alaska
315,58779.5,1318,27,9,Eek,Alaska
106,58779.5,443,9,3,Egegik,Alaska
131,58779.5,548,11,3,Ekwok,Alaska
341,58779.5,1426,29,9,Elim,Alaska
819,58779.5,3426,71,23,Emmonak,Alaska
30917,58779.5,129363,2681,904,Fairbanks,Alaska
43,58779.5,179,3,1,FalsePass,Alaska
534,58779.5,2234,46,15,FortYukon,Alaska
450,58779.5,1882,39,13,Galena,Alaska
700,58779.5,2928,60,20,Gambell,Alaska
161,58779.5,673,13,4,Golovin,Alaska
277,58779.5,1159,24,8,GoodnewsBay,Alaska
198,58779.5,828,17,5,Grayling,Alaska
447,58779.5,1870,38,13,Gustavus,Alaska
164,58779.5,686,14,4,HolyCross,Alaska
5922,58779.5,24778,513,173,Homer,Alaska
791,58779.5,3309,68,23,Hoonah,Alaska
1227,58779.5,5134,106,35,HooperBay,Alaska
2412,58779.5,10092,209,70,Houston,Alaska
83,58779.5,347,7,2,Hughes,Alaska
258,58779.5,1079,22,7,Huslia,Alaska
379,58779.5,1585,32,11,Hydaburg,Alaska
31974,58779.5,133785,2772,935,Juneauandborough,Alaska
490,58779.5,2050,42,14,Kachemak,Alaska
544,58779.5,2276,47,15,Kake,Alaska
254,58779.5,1062,22,7,Kaktovik,Alaska
173,58779.5,723,15,5,Kaltag,Alaska
48,58779.5,200,4,1,Kasaan,Alaska
7807,58779.5,32666,677,228,Kenai,Alaska
8284,58779.5,34661,718,242,Ketchikan,Alaska
338,58779.5,1414,29,9,Kiana,Alaska
1000,58779.5,4184,86,29,KingCove,Alaska
379,58779.5,1585,32,11,Kivalina,Alaska
787,58779.5,3292,68,23,Klawock,Alaska
153,58779.5,640,13,4,Kobuk,Alaska
5813,58779.5,24322,504,170,Kodiak,Alaska
638,58779.5,2669,55,18,Kotlik,Alaska
3246,58779.5,13581,281,94,Kotzebue,Alaska
367,58779.5,1535,31,10,Koyuk,Alaska
92,58779.5,384,7,2,Koyukuk,Alaska
26,58779.5,108,2,0,Kupreanof,Alaska
762,58779.5,3188,66,22,Kwethluk,Alaska
83,58779.5,347,7,2,LarsenBay,Alaska
314,58779.5,1313,27,9,LowerKalskag,Alaska
316,58779.5,1322,27,9,McGrath,Alaska
440,58779.5,1841,38,12,Manokotak,Alaska
461,58779.5,1928,39,13,Marshall,Alaska
205,58779.5,857,17,5,Mekoryuk,Alaska
877,58779.5,3669,76,25,MountainVillage,Alaska
370,58779.5,1548,32,10,Napakiak,Alaska
410,58779.5,1715,35,11,Napaskiak,Alaska
357,58779.5,1493,30,10,Nenana,Alaska
187,58779.5,782,16,5,Newhalen,Alaska
509,58779.5,2129,44,14,NewStuyahok,Alaska
317,58779.5,1326,27,9,Nightmute,Alaska
86,58779.5,359,7,2,Nikolai,Alaska
3870,58779.5,16192,335,113,Nome,Alaska
133,58779.5,556,11,3,Nondalton,Alaska
675,58779.5,2824,58,19,Noorvik,Alaska
2094,58779.5,8761,181,61,NorthPole,Alaska
425,58779.5,1778,36,12,Nuiqsut,Alaska
243,58779.5,1016,21,7,Nulato,Alaska
207,58779.5,866,17,6,NunamIqua,Alaska
530,58779.5,2217,45,15,Nunapitchuk,Alaska
215,58779.5,899,18,6,OldHarbor,Alaska
153,58779.5,640,13,4,Ouzinkie,Alaska
7456,58779.5,31197,646,218,Palmer,Alaska
87,58779.5,364,7,2,Pelican,Alaska
65,58779.5,271,5,1,PilotPoint,Alaska
625,58779.5,2615,54,18,PilotStation,Alaska
67,58779.5,280,5,1,Platinum,Alaska
715,58779.5,2991,62,20,PointHope,Alaska
52,58779.5,217,4,1,PortAlexander,Alaska
109,58779.5,456,9,3,PortHeiden,Alaska
184,58779.5,769,15,5,PortLions,Alaska
706,58779.5,2954,61,20,Quinhagak,Alaska
154,58779.5,644,13,4,Ruby,Alaska
343,58779.5,1435,29,10,RussianMission,Alaska
101,58779.5,422,8,2,St.George,Alaska
568,58779.5,2376,49,16,St.Mary's,Alaska
414,58779.5,1732,35,12,St.Michael,Alaska
481,58779.5,2012,41,14,St.Paul,Alaska
1064,58779.5,4451,92,31,SandPoint,Alaska
705,58779.5,2949,61,20,Savoonga,Alaska
385,58779.5,1610,33,11,Saxman,Alaska
534,58779.5,2234,46,15,ScammonBay,Alaska
840,58779.5,3514,72,24,Selawik,Alaska
275,58779.5,1150,23,8,Seldovia,Alaska
2796,58779.5,11699,242,81,Seward,Alaska
78,58779.5,326,6,2,Shageluk,Alaska
259,58779.5,1083,22,7,Shaktoolik,Alaska
613,58779.5,2564,53,17,Shishmaref,Alaska
264,58779.5,1104,22,7,Shungnak,Alaska
8493,58779.5,35536,736,248,Sitkaandborough,Alaska
4719,58779.5,19745,409,138,Soldotna,Alaska
575,58779.5,2405,49,16,Stebbins,Alaska
249,58779.5,1041,21,7,Tanana,Alaska
237,58779.5,991,20,6,Teller,Alaska
135,58779.5,564,11,3,TenakeeSprings,Alaska
467,58779.5,1954,40,13,ThorneBay,Alaska
841,58779.5,3518,72,24,Togiak,Alaska
673,58779.5,2815,58,19,ToksookBay,Alaska
695,58779.5,2908,60,20,Unalakleet,Alaska
4432,58779.5,18544,384,129,Unalaska,Alaska
235,58779.5,983,20,6,UpperKalskag,Alaska
4467,58779.5,18690,387,130,Utqiagvik,Alaska
3855,58779.5,16130,334,112,Valdez,Alaska
587,58779.5,2456,50,17,Wainwright,Alaska
151,58779.5,631,13,4,Wales,Alaska
10838,58779.5,45348,939,317,Wasilla,Alaska
30,58779.5,125,2,0,WhalePass,Alaska
201,58779.5,841,17,5,WhiteMountain,Alaska
205,58779.5,857,17,5,Whittier,Alaska
2502,58779.5,10468,216,73,Wrangellandborough,Alaska
42571,41104.57142857143,226422,2148,5485,ApacheJunction,Arizona
87931,41104.57142857143,467678,4438,11329,Avondale,Arizona
4880,41104.57142857143,25955,246,628,Benson,Arizona
5225,41104.57142857143,27790,263,673,Bisbee,Arizona
79620,41104.57142857143,423475,4019,10259,Buckeye,Arizona
40884,41104.57142857143,217449,2063,5267,BullheadCity,Arizona
58632,41104.57142857143,311846,2959,7554,CasaGrande,Arizona
261165,41104.57142857143,1389058,13183,33651,Chandler,Arizona
13130,41104.57142857143,69834,662,1691,Coolidge,Arizona
12253,41104.57142857143,65170,618,1578,Cottonwood,Arizona
16193,41104.57142857143,86125,817,2086,Douglas,Arizona
35753,41104.57142857143,190159,1804,4606,ElMirage,Arizona
19625,41104.57142857143,104379,990,2528,Eloy,Arizona
75038,41104.57142857143,399104,3787,9668,Flagstaff,Arizona
252381,41104.57142857143,1342339,12739,32519,Glendale,Arizona
7347,41104.57142857143,39076,370,946,Globe,Arizona
86840,41104.57142857143,461876,4383,11189,Goodyear,Arizona
5084,41104.57142857143,27040,256,655,Holbrook,Arizona
31013,41104.57142857143,164948,1565,3996,Kingman,Arizona
55865,41104.57142857143,297129,2819,7198,LakeHavasuCity,Arizona
6436,41104.57142857143,34231,324,829,LitchfieldPark,Arizona
52127,41104.57142857143,277248,2631,6716,Maricopa,Arizona
518012,41104.57142857143,2755151,26148,66746,Mesa,Arizona
20103,41104.57142857143,106921,1014,2590,Nogales,Arizona
7529,41104.57142857143,40044,380,970,Page,Arizona
175961,41104.57142857143,935884,8882,22672,Peoria,Arizona
1680992,41104.57142857143,8940696,84852,216596,Phoenix,Arizona
44299,41104.57142857143,235613,2236,5707,Prescott,Arizona
9983,41104.57142857143,53096,503,1286,Safford,Arizona
3512,41104.57142857143,18679,177,452,St.Johns,Arizona
34778,41104.57142857143,184973,1755,4481,SanLuis,Arizona
258069,41104.57142857143,1372592,13026,33252,Scottsdale,Arizona
10339,41104.57142857143,54990,521,1332,Sedona,Arizona
11442,41104.57142857143,60856,577,1474,ShowLow,Arizona
43045,41104.57142857143,228943,2172,5546,SierraVista,Arizona
16554,41104.57142857143,88045,835,2132,Somerton,Arizona
5715,41104.57142857143,30396,288,736,SouthTucson,Arizona
141664,41104.57142857143,753468,7150,18253,Surprise,Arizona
195805,41104.57142857143,1041428,9883,25229,Tempe,Arizona
7372,41104.57142857143,39209,372,949,Tolleson,Arizona
1303,41104.57142857143,6930,65,167,Tombstone,Arizona
548073,41104.57142857143,2915037,27665,70619,Tucson,Arizona
3533,41104.57142857143,18790,178,455,Willcox,Arizona
3248,41104.57142857143,17275,163,418,Williams,Arizona
9338,41104.57142857143,49666,471,1203,Winslow,Arizona
98285,41104.57142857143,522748,4961,12664,Yuma,Arizona
206,44392.8,972,12,14,Adona,Arkansas
3457,44392.8,16315,213,239,Alexander,Arkansas
5864,44392.8,27674,362,406,Alma,Arkansas
811,44392.8,3827,50,56,Altheimer,Arkansas
729,44392.8,3440,45,50,Altus,Arkansas
685,44392.8,3232,42,47,Amity,Arkansas
10726,44392.8,50620,663,743,Arkadelphia,Arkansas
315,44392.8,1486,19,21,ArkansasCity,Arkansas
4400,44392.8,20765,272,304,Ashdown,Arkansas
1098,44392.8,5181,67,76,AshFlat,Arkansas
3037,44392.8,14332,187,210,Atkins,Arkansas
1947,44392.8,9188,120,134,Augusta,Arkansas
4079,44392.8,19250,252,282,Austin,Arkansas
2868,44392.8,13535,177,198,BaldKnob,Arkansas
5036,44392.8,23767,311,348,Barling,Arkansas
10878,44392.8,51338,672,753,Batesville,Arkansas
1821,44392.8,8594,112,126,Bay,Arkansas
858,44392.8,4049,53,59,Bearden,Arkansas
8168,44392.8,38548,505,565,Beebe,Arkansas
28872,44392.8,136259,1785,2000,BellaVista,Arkansas
418,44392.8,1972,25,28,Belleville,Arkansas
36820,44392.8,173769,2277,2550,Benton,Arkansas
54909,44392.8,259139,3395,3803,Bentonville,Arkansas
5550,44392.8,26192,343,384,Berryville,Arkansas
2771,44392.8,13077,171,191,BethelHeights,Arkansas
602,44392.8,2841,37,41,BlackRock,Arkansas
301,44392.8,1420,18,20,Blevins,Arkansas
13455,44392.8,63500,832,932,Blytheville,Arkansas
564,44392.8,2661,34,39,Bonanza,Arkansas
2484,44392.8,11723,153,172,Bono,Arkansas
3785,44392.8,17863,234,262,Booneville,Arkansas
736,44392.8,3473,45,50,Bradford,Arkansas
527,44392.8,2487,32,36,Bradley,Arkansas
341,44392.8,1609,21,23,Branch,Arkansas
240,44392.8,1132,14,16,Briarcliff,Arkansas
2590,44392.8,12223,160,179,Brinkley,Arkansas
3674,44392.8,17339,227,254,Brookland,Arkansas
20968,44392.8,98957,1296,1452,Bryant,Arkansas
229,44392.8,1080,14,15,Buckner,Arkansas
1946,44392.8,9184,120,134,BullShoals,Arkansas
26352,44392.8,124366,1629,1825,Cabot,Arkansas
1746,44392.8,8240,107,120,CalicoRock,Arkansas
445,44392.8,2100,27,30,Calion,Arkansas
10749,44392.8,50729,664,744,Camden,Arkansas
719,44392.8,3393,44,49,CammackVillage,Arkansas
229,44392.8,1080,14,15,CampbellStation,Arkansas
1282,44392.8,6050,79,88,Caraway,Arkansas
2156,44392.8,10175,133,149,Carlisle,Arkansas
295,44392.8,1392,18,20,Carthage,Arkansas
1927,44392.8,9094,119,133,CaveCity,Arkansas
5276,44392.8,24899,326,365,CaveSprings,Arkansas
1410,44392.8,6654,87,97,Cedarville,Arkansas
16244,44392.8,76662,1004,1125,Centerton,Arkansas
2467,44392.8,11642,152,170,Charleston,Arkansas
4661,44392.8,21997,288,322,CherokeeVillage,Arkansas
583,44392.8,2751,36,40,CherryValley,Arkansas
260,44392.8,1227,16,18,Chidester,Arkansas
1361,44392.8,6423,84,94,Clarendon,Arkansas
360,44392.8,1698,22,24,Clarkedale,Arkansas
9764,44392.8,46080,603,676,Clarksville,Arkansas
2520,44392.8,11892,155,174,Clinton,Arkansas
1011,44392.8,4771,62,70,CoalHill,Arkansas
329,44392.8,1552,20,22,Colt,Arkansas
67638,44392.8,319213,4183,4685,Conway,Arkansas
3056,44392.8,14422,189,211,Corning,Arkansas
950,44392.8,4483,58,65,Cotter,Arkansas
574,44392.8,2708,35,39,CottonPlant,Arkansas
4794,44392.8,22624,296,332,Crossett,Arkansas
459,44392.8,2166,28,31,Cushman,Arkansas
2393,44392.8,11293,147,165,Danville,Arkansas
4541,44392.8,21430,280,314,Dardanelle,Arkansas
1790,44392.8,8447,110,124,Decatur,Arkansas
271,44392.8,1278,16,18,Delight,Arkansas
6534,44392.8,30836,404,452,DeQueen,Arkansas
2483,44392.8,11718,153,172,Dermott,Arkansas
1582,44392.8,7466,97,109,DesArc,Arkansas
555,44392.8,2619,34,38,DeVallsBluff,Arkansas
3005,44392.8,14181,185,208,DeWitt,Arkansas
800,44392.8,3775,49,55,DiamondCity,Arkansas
1208,44392.8,5701,74,83,Diaz,Arkansas
1082,44392.8,5106,66,74,Dierks,Arkansas
1440,44392.8,6795,89,99,Dover,Arkansas
4046,44392.8,19094,250,280,Dumas,Arkansas
902,44392.8,4256,55,62,Dyer,Arkansas
2179,44392.8,10283,134,150,Earle,Arkansas
499,44392.8,2354,30,34,Elaine,Arkansas
17651,44392.8,83302,1091,1222,ElDorado,Arkansas
3487,44392.8,16456,215,241,Elkins,Arkansas
2472,44392.8,11666,152,171,ElmSprings,Arkansas
461,44392.8,2175,28,31,Emmet,Arkansas
2689,44392.8,12690,166,186,England,Arkansas
1903,44392.8,8981,117,131,Eudora,Arkansas
2106,44392.8,9939,130,145,EurekaSprings,Arkansas
444,44392.8,2095,27,30,EveningShade,Arkansas
2189,44392.8,10330,135,151,FairfieldBay,Arkansas
7400,44392.8,34923,457,512,Farmington,Arkansas
87590,44392.8,413375,5417,6067,Fayetteville,Arkansas
174,44392.8,821,10,12,Fifty-Six,Arkansas
213,44392.8,1005,13,14,Fisher,Arkansas
1322,44392.8,6239,81,91,Flippin,Arkansas
3705,44392.8,17485,229,256,Fordyce,Arkansas
926,44392.8,4370,57,64,Foreman,Arkansas
13820,44392.8,65222,854,957,ForrestCity,Arkansas
87891,44392.8,414796,5435,6088,FortSmith,Arkansas
878,44392.8,4143,54,60,Fouke,Arkansas
2158,44392.8,10184,133,149,Gassville,Arkansas
4023,44392.8,18986,248,278,Gentry,Arkansas
680,44392.8,3209,42,47,Gillett,Arkansas
246,44392.8,1160,15,17,Gilmore,Arkansas
2128,44392.8,10042,131,147,Glenwood,Arkansas
3116,44392.8,14705,192,215,Gosnell,Arkansas
724,44392.8,3416,44,50,Gould,Arkansas
391,44392.8,1845,24,27,Grady,Arkansas
574,44392.8,2708,35,39,Grannis,Arkansas
3516,44392.8,16593,217,243,Gravette,Arkansas
5665,44392.8,26735,350,392,Greenbrier,Arkansas
2749,44392.8,12973,170,190,GreenForest,Arkansas
1403,44392.8,6621,86,97,Greenland,Arkansas
189,44392.8,891,11,13,Greenway,Arkansas
9414,44392.8,44428,582,652,Greenwood,Arkansas
856,44392.8,4039,52,59,GreersFerry,Arkansas
353,44392.8,1665,21,24,Grubbs,Arkansas
2085,44392.8,9840,128,144,Gurdon,Arkansas
788,44392.8,3718,48,54,Guy,Arkansas
844,44392.8,3983,52,58,Hackett,Arkansas
2603,44392.8,12284,160,180,Hamburg,Arkansas
1258,44392.8,5937,77,87,Hampton,Arkansas
765,44392.8,3610,47,52,Hardy,Arkansas
2309,44392.8,10897,142,159,Harrisburg,Arkansas
13080,44392.8,61730,808,906,Harrison,Arkansas
629,44392.8,2968,38,43,Hartford,Arkansas
556,44392.8,2624,34,38,Hartman,Arkansas
4605,44392.8,21733,284,319,Haskell,Arkansas
363,44392.8,1713,22,25,Havana,Arkansas
1344,44392.8,6342,83,93,Hazen,Arkansas
6916,44392.8,32639,427,479,HeberSprings,Arkansas
10299,44392.8,48605,636,713,Helena-WestHelena,Arkansas
771,44392.8,3638,47,53,Hermitage,Arkansas
241,44392.8,1137,14,16,HickoryRidge,Arkansas
1107,44392.8,5224,68,76,Highland,Arkansas
577,44392.8,2723,35,39,Holland,Arkansas
528,44392.8,2491,32,36,HollyGrove,Arkansas
9599,44392.8,45301,593,664,Hope,Arkansas
1030,44392.8,4861,63,71,Horatio,Arkansas
2109,44392.8,9953,130,146,HorseshoeBend,Arkansas
38797,44392.8,183100,2399,2687,HotSprings,Arkansas
2601,44392.8,12275,160,180,Hoxie,Arkansas
1216,44392.8,5738,75,84,Hughes,Arkansas
274,44392.8,1293,16,18,Humnoke,Arkansas
479,44392.8,2260,29,33,Humphrey,Arkansas
621,44392.8,2930,38,43,Huntington,Arkansas
2569,44392.8,12124,158,177,Huntsville,Arkansas
528,44392.8,2491,32,36,Huttig,Arkansas
28235,44392.8,133253,1746,1955,Jacksonville,Arkansas
488,44392.8,2303,30,33,Jasper,Arkansas
3742,44392.8,17660,231,259,Johnson,Arkansas
500,44392.8,2359,30,34,Joiner,Arkansas
78394,44392.8,369975,4848,5430,Jonesboro,Arkansas
1994,44392.8,9410,123,138,Judsonia,Arkansas
523,44392.8,2468,32,36,JunctionCity,Arkansas
676,44392.8,3190,41,46,Keiser,Arkansas
1617,44392.8,7631,100,112,Kensett,Arkansas
1028,44392.8,4851,63,71,Kibler,Arkansas
400,44392.8,1887,24,27,Kingsland,Arkansas
261,44392.8,1231,16,18,Knobel,Arkansas
2650,44392.8,12506,163,183,LakeCity,Arkansas
